id,name,ace,df,1stWon,2ndWon,bpSaved,bpLost,matches,hard,clay,grass
100282,Guillermo Vilas,0.0,0.018018018018018018,0.5851063829787234,0,0.25,0.33333333333333337,1,0,0,0
101110,David De Miguel,0.0,0.0,0.625,0.7333333333333333,0.5,0.16666666666666663,1,0,0,0
101544,Marcos Perez Hubert,0.049019607843137254,0.0196078431372549,0.6349206349206349,0.6666666666666666,0.6363636363636364,0.33333333333333337,1,0,0,0
101740,Sascha Nensel,0.0625,0.10416666666666667,0.6896551724137931,0,0.4444444444444444,0.6666666666666667,1,0,0,0
101732,Pietro Pennisi,0.017241379310344827,0.0,0.5294117647058824,0.9090909090909091,0.5,0.375,1,0,0,0
107022,Francesco Michelotti,0.0,0.0,0.6530612244897959,0,0.625,0.16666666666666663,1,0,0,0
101582,Gilbert Schaller,0.016481300063389617,0.014118596208148447,0.6079744331152032,0.5193426042983565,0.5517060367454069,0.4297435897435897,245,9,100,2
101338,Olivier Soules,0.02158273381294964,0.0,0.7222222222222222,0.8076923076923077,0.6428571428571429,0.33333333333333337,1,0,0,0
101982,Jordi Mas,0.016129032258064516,0.0967741935483871,0.47058823529411764,0,0.38461538461538464,0.625,1,0,0,0
101279,Philippe Pech,0.07792207792207792,0.06493506493506493,0.7222222222222222,0,0.6,0.5,1,0,0,1
101864,Fernon Wibier,0.14285714285714285,0.05357142857142857,0.8888888888888888,0.8461538461538461,1.0,0.4,1,0,0,1
102615,Dennis Van Scheppingen,0.028037383177570093,0.09345794392523364,0.6507936507936508,0.7619047619047619,0.5,0.36363636363636365,1,0,0,0
102359,Andrew Richardson,0.03225806451612903,0.053763440860215055,0.7,0.7777777777777778,0.0,0.0,1,0,0,0
102030,Andrew Foster,0.06299212598425197,0.11023622047244094,0.7321428571428571,0.6666666666666666,0.625,0.33333333333333337,1,0,0,0
101524,Stephan Rhode,0.06557377049180328,0.06557377049180328,0.8260869565217391,0,1.0,0.4,1,0,1,0
101280,Mikael Stadling,0.0673076923076923,0.057692307692307696,0.6727272727272727,0.6086956521739131,0.7,0.5,1,0,0,0
101608,Tom Kempers,0.027522935779816515,0.03669724770642202,0.7627118644067796,0.6521739130434783,0.7777777777777778,0.2857142857142857,1,0,0,0
101612,Roland Burtscher,0.03636363636363636,0.00909090909090909,0.6176470588235294,0.6296296296296297,0.7333333333333333,0.2857142857142857,1,0,0,0
106493,Alexander Windisch,0.0,0.0,0.6333333333333333,0,0.5,0.25,1,0,0,0
102338,Yevgeny Kafelnikov,0.06692553043960615,0.047233393426709194,0.73213228035538,0.569543003122339,0.6185070519435845,0.4252124645892351,504,101,88,119
101805,David Nainkin,0.07228915662650602,0.07228915662650602,0.6304347826086957,0.5384615384615384,0.25,0.4,1,1,0,0
101383,Stephane Sansoni,0.0,0.05,0.8333333333333334,0.8,0.6666666666666666,0.7142857142857143,1,1,0,0
102198,Paul Kilderry,0.0,0.041666666666666664,0.5625,0.8571428571428571,0.2,0.6666666666666667,1,0,0,0
101536,Murphy Jensen,0.0,0.0851063829787234,0.4,1.0,0.5,0.0,1,0,0,0
101780,Alejo Mancisidor,0.13366336633663367,0.07920792079207921,0.8229166666666666,0.6571428571428571,0.5714285714285714,0.6428571428571428,1,0,0,0
101704,Ellis Ferreira,0.07913669064748201,0.10071942446043165,0.75,0.8823529411764706,0.5714285714285714,0.5714285714285714,1,0,0,0
102104,Christian Ruud,0.026785714285714284,0.044642857142857144,0.6,0.875,0.5,0.33333333333333337,1,0,0,0
106874,Dick Bosse,0.03067484662576687,0.049079754601226995,0.66,0.8260869565217391,0.5714285714285714,0.1428571428571429,1,0,0,0
101863,Roberto Alvarez,0.0,0.058823529411764705,0.4666666666666667,1.0,0.4444444444444444,0.75,1,0,0,0
102219,Juan Garat,0.04,0.008,0.6190476190476191,0.64,0.8181818181818182,0.6666666666666667,1,0,0,0
102478,Jorg Schors,0.0,0.0,0.40540540540540543,0.9090909090909091,0.4,0.5714285714285714,1,0,0,0
100431,Mansour Bahrami,0.08045977011494253,0.0,0.5740740740740741,0.8823529411764706,0.5,0.36363636363636365,1,0,0,0
101983,Andrew Kratzmann,0.0,0.008064516129032258,0.6521739130434783,0.5357142857142857,0.75,0.19999999999999996,1,0,0,0
106527,Andreas Fikas,0.025,0.05,0.46153846153846156,0,0.0,0.0,1,0,0,0
101639,Lan Bale,0.02564102564102564,0.05128205128205128,0.7837837837837838,0.7727272727272727,0.8888888888888888,0.6666666666666667,1,1,0,0
101270,Thomas Gollwitzer,0.017391304347826087,0.034782608695652174,0.5964912280701754,0.5357142857142857,0.5384615384615384,0.4285714285714286,1,0,0,0
102047,Pier Gauthier,0.03508771929824561,0.05263157894736842,0.7878787878787878,0.6923076923076923,0,0.6,1,1,0,0
102491,Alex Radulescu,0.14285714285714285,0.05102040816326531,0.8135593220338984,0.9375,0.75,0.5,1,0,0,0
101779,Pavel Vizner,0.015873015873015872,0.015873015873015872,0.5151515151515151,0.8181818181818182,0.375,0.25,1,0,0,0
102139,Eyal Ran,0.03278688524590164,0.03278688524590164,0.6333333333333333,0.75,0.42857142857142855,1.0,1,0,0,0
107093,Gil Kovalski,0.11627906976744186,0.06976744186046512,0.5,1.0,0.2857142857142857,0.0,1,0,0,0
102348,Hideki Kaneko,0.0,0.0,0.4888888888888889,0,0.2857142857142857,1.0,1,0,0,0
101566,Fabien Cousin,0.08433734939759036,0.08433734939759036,0.7073170731707317,0.75,0.6428571428571429,0.6666666666666667,1,0,0,0
106718,Cheng Fong Chang,0.06153846153846154,0.03076923076923077,0.6071428571428571,0.5,0.5714285714285714,0.33333333333333337,1,0,0,0
102119,Chih Jung Chen,0.025,0.0,0.48,0,0.2857142857142857,0.5,1,0,0,0
101299,Sven Salumaa,0.019230769230769232,0.0673076923076923,0.7096774193548387,0.7083333333333334,0.3333333333333333,0.33333333333333337,1,0,0,0
102277,Bing Chao Lin,0.0,0.01834862385321101,0.6438356164383562,0.7894736842105263,0.6666666666666666,0.6666666666666667,1,0,0,1
101764,Yu Hui Lien,0.0,0.06382978723404255,0.6785714285714286,0,0.5,0.0,1,0,0,0
101868,Dick Norman,0.10975609756097561,0.04878048780487805,0.7,0,0.6923076923076923,0.5,1,0,0,0
102796,Magnus Norman,0.09049516220830962,0.037564029595902104,0.7253987360818538,0.5377194674898708,0.6191756272401434,0.40628066732090284,156,21,45,17
101324,Ulf Stenlund,0.014705882352941176,0.029411764705882353,0.5909090909090909,0,0.16666666666666666,0.6,1,0,0,0
102069,Andrei Rybalko,0.11764705882352941,0.058823529411764705,0.6129032258064516,0,0.5,1.0,1,0,0,0
101430,Sergio Cortes,0.01680672268907563,0.03361344537815126,0.6119402985074627,0.6666666666666666,0.7058823529411765,0.5555555555555556,1,0,0,0
102417,Steven Baldas,0.016666666666666666,0.016666666666666666,0.5714285714285714,0.75,0.6,0.0,1,0,0,0
100321,Vijay Amritraj,0.0,0.0,0.4117647058823529,0,0.25,0.375,1,0,0,0
101802,Ramayah Ramachandran,0.0,0.03333333333333333,0.3125,0,0.16666666666666666,0.0,1,0,0,0
101492,Sander Groen,0.08771929824561403,0.017543859649122806,0.65,0,0.2,0.5,1,0,0,0
101349,Adam Malik,0.036585365853658534,0.04878048780487805,0.7333333333333333,0.75,0.5,0.6666666666666667,1,0,0,0
101369,Bent Ove Pedersen,0.09375,0.015625,0.7222222222222222,0.625,0.8333333333333334,0.6666666666666667,1,1,0,0
102088,Joern Renzenbrink,0.1643835616438356,0.0547945205479452,0.7222222222222222,0.4166666666666667,1.0,0.25,1,1,0,0
100770,Peter Moraing,0.05747126436781609,0.12643678160919541,0.7346938775510204,0.8823529411764706,0.2857142857142857,0.33333333333333337,1,0,0,0
102843,Suwandi Suwandi,0.041237113402061855,0.041237113402061855,0.6078431372549019,0.8235294117647058,0.5555555555555556,0.5,1,0,0,0
101833,Michael Tebbutt,0.09433962264150944,0.05660377358490566,0.8076923076923077,0.5862068965517241,0.5,0.4285714285714286,1,1,0,0
101263,Luke Jensen,0.05555555555555555,0.05555555555555555,0.7058823529411765,0,0.5555555555555556,0.25,1,0,0,0
106539,Andrew Mclean,0.022727272727272728,0.11363636363636363,0.6097560975609756,0.8461538461538461,0.4166666666666667,0.0,1,0,0,0
101771,Ashley Naumann,0.025,0.08125,0.6741573033707865,0.8636363636363636,0.6666666666666666,0.3571428571428571,1,0,0,0
101902,Stephane Huet,0.0425531914893617,0.0425531914893617,0.625,0,0.16666666666666666,0.19999999999999996,1,0,0,0
101788,Doug Flach,0.0,0.09090909090909091,0.6363636363636364,0,0.0,0.5,1,0,0,0
101654,Michael Shyjan,0.01694915254237288,0.0847457627118644,0.5,0.4666666666666667,0.5454545454545454,0.0,1,0,0,0
101339,Agustin Moreno,0.03333333333333333,0.05,0.6875,0.5625,0.8181818181818182,0.7142857142857143,1,0,1,0
100924,Jorge Lozano,0.017543859649122806,0.08771929824561403,0.7,0.7142857142857143,0.2857142857142857,0.18181818181818177,1,0,0,0
101244,Johan Donar,0.02,0.12,0.5172413793103449,0,0.3333333333333333,0.4,1,0,0,0
108043,Ralph Kok,0.140625,0.0625,0.8928571428571429,0.5263157894736842,1.0,0.5,1,0,0,1
101869,Juan Luis Tati Rascon,0.04838709677419355,0.0,0.5945945945945946,0,0.5,0.4,1,0,0,0
101149,Morten Christensen,0.07692307692307693,0.05128205128205128,0.7,0.6956521739130435,0.6666666666666666,0.17647058823529416,1,0,0,1
106741,Christian Camradt,0.016129032258064516,0.11290322580645161,0.5,0.9,0.36363636363636365,0.33333333333333337,1,0,0,0
102286,Wayne Black,0.0,0.06451612903225806,0.3783783783783784,0.6923076923076923,0.5833333333333334,0.4,1,0,0,0
101472,Tino Anda,0.034482758620689655,0.04597701149425287,0.5471698113207547,0.8,0.4444444444444444,1.0,1,0,0,0
102521,Hendrik Dreekmann,0.009259259259259259,0.046296296296296294,0.6551724137931034,0.6296296296296297,0.5454545454545454,0.33333333333333337,1,0,0,0
102434,Vincent Spadea,0.03870604781997187,0.0230098452883263,0.6607445008460237,0.541951800059506,0.5949720670391061,0.4253285543608124,229,67,31,9
101596,Mohamed Ridaoui,0.057971014492753624,0.057971014492753624,0.6744186046511628,0,0.16666666666666666,0.5,1,0,0,0
101561,Nicklas Utgren,0.03225806451612903,0.0,0.7027027027027027,0.6666666666666666,0.5,0.5,1,1,0,0
102029,Filip Dewulf,0.021505376344086023,0.010752688172043012,0.671875,0.7777777777777778,0.8,0.5,1,1,0,0
102135,Emilio Benfele Alvarez,0.0,0.02127659574468085,0.5185185185185185,1.0,0.0,0.25,1,0,0,0
102300,Gouichi Motomura,0.016666666666666666,0.03333333333333333,0.4883720930232558,0,0.5,0.0,1,0,0,0
102610,Albert Costa,0.03541896971036922,0.029051514481538802,0.6678163802834567,0.5800332778702163,0.6059824651882414,0.4182952182952183,314,45,139,2
102293,Xavier Avila,0.011904761904761904,0.047619047619047616,0.64,0.8666666666666667,0.375,0.33333333333333337,1,0,0,0
102650,Roberto Carretero,0.02040816326530612,0.061224489795918366,0.7222222222222222,1.0,0.75,0.41666666666666663,1,0,1,0
101829,Federico Sanchez,0.02127659574468085,0.0851063829787234,0.5714285714285714,0,0.4444444444444444,1.0,1,0,0,0
102529,Thomas Shimada,0.04477611940298507,0.04477611940298507,0.6071428571428571,0.5294117647058824,0.6666666666666666,0,1,0,0,0
100631,Tim Wilkison,0.0,0.15,0.5365853658536586,0,0.16666666666666666,0.2857142857142857,1,0,0,0
101865,Albert Chang,0.0,0.045454545454545456,0.6153846153846154,0.6923076923076923,0.625,0,1,0,0,0
101577,Jia Ping Xia,0.0,0.05357142857142857,0.6,0,0.4444444444444444,0.33333333333333337,1,0,0,0
102019,Dirk Dier,0.037037037037037035,0.0,0.6764705882352942,0.8181818181818182,0.6666666666666666,0.5,1,0,1,0
102263,Yong Il Yoon,0.0,0.021739130434782608,0.6666666666666666,0.5714285714285714,1.0,0.36363636363636365,1,1,0,0
101468,Gerard Solves,0.018867924528301886,0.03773584905660377,0.8125,0.7272727272727273,1.0,0.3076923076923077,1,0,1,0
100970,Stefan Eriksson,0.017241379310344827,0.05172413793103448,0.5714285714285714,0.6,0.3333333333333333,0.25,1,0,0,0
102031,Sandor Noszaly,0.03614457831325301,0.07228915662650602,0.7058823529411765,0.8571428571428571,0.6666666666666666,0.7142857142857143,1,0,1,0
102062,Guillaume Marx,0.016129032258064516,0.04032258064516129,0.7023809523809523,0.8888888888888888,0.7777777777777778,0.16666666666666663,1,0,0,0
101574,Alejandro Aramburu,0.0,0.0,0.4946236559139785,0,0.7,0.25,1,0,0,0
101473,Jozsef Krocsko,0.017543859649122806,0.03508771929824561,0.4888888888888889,0,0.0,0.0,1,0,0,0
102765,Nicolas Escude,0.0,0.046153846153846156,0.5142857142857142,0,0.4166666666666667,0.0,1,0,0,0
101819,Frederic Vitoux,0.0,0.009900990099009901,0.5571428571428572,0,0.5,0.6666666666666667,1,0,0,0
101751,Ross Matheson,0.11267605633802817,0.014084507042253521,0.7678571428571429,0,0.5,0.5,1,0,0,1
101991,Mauricio Hadad,0.03508771929824561,0.10526315789473684,0.6388888888888888,0,0.16666666666666666,1.0,1,0,0,0
102133,Laurence Tieleman,0.04716981132075472,0.02830188679245283,0.7391304347826086,0.8,0.8333333333333334,0.25,1,0,0,1
101597,Louis Gloria,0.01818181818181818,0.05454545454545454,0.5882352941176471,0,0.42857142857142855,0.0,1,0,0,0
102215,Joshua Eagle,0.045454545454545456,0.045454545454545456,0.7708333333333334,0.9090909090909091,1.0,0.2222222222222222,1,0,0,1
102760,Rene Nicklisch,0.0,0.058823529411764705,0.48484848484848486,0,0.2857142857142857,0.0,1,0,0,0
102457,Miles Maclagan,0.02531645569620253,0.0949367088607595,0.8170731707317073,0.7058823529411765,0.6,0.2857142857142857,1,0,0,1
101260,Sean Cole,0.008264462809917356,0.049586776859504134,0.6470588235294118,0,0.46153846153846156,1.0,1,0,0,0
100773,Brian Joelson,0.08040201005025126,0.035175879396984924,0.7586206896551724,0.6190476190476191,0.6428571428571429,0.25,1,0,0,0
101989,Patrik Langvardt,0.0,0.0,0.5135135135135135,0.9090909090909091,0.5,0.5,1,0,0,0
101459,Tomas Nydahl,0.0,0.054945054945054944,0.6307692307692307,0,0.375,0.25,1,0,0,0
101815,Sergio Gomez Barrio,0.12195121951219512,0.21951219512195122,0.75,0,0.0,0.0,1,0,0,0
102824,John Roddick,0.045454545454545456,0.045454545454545456,0.7777777777777778,0.6666666666666666,0.4,0.0,1,0,0,0
102103,Michael Sell,0.0,0.03508771929824561,0.6,0,0.5,0.0,1,0,0,0
102795,Scott Humphries,0.1016949152542373,0.13559322033898305,0.6666666666666666,0.5333333333333333,0.6,0,1,0,0,0
102367,Nicolas Kischkewitz,0.024390243902439025,0.012195121951219513,0.53125,0,0.4444444444444444,0.46153846153846156,1,0,1,0
102687,Herbert Wiltschnig,0.06382978723404255,0.0,0.7058823529411765,0.5625,0.5,0.16666666666666663,1,0,0,0
102173,Rainer Falenti,0.10714285714285714,0.017857142857142856,0.6,0.5333333333333333,0.42857142857142855,0,1,0,0,0
108429,Tony Bujan,0.02197802197802198,0.06593406593406594,0.696969696969697,0.4642857142857143,0.4444444444444444,0.33333333333333337,1,0,0,0
102562,Jiri Novak,0.024,0.056,0.5529411764705883,0,0.47058823529411764,0.4117647058823529,1,0,1,0
102881,David Skoch,0.008849557522123894,0.017699115044247787,0.5833333333333334,0.3870967741935484,0.8571428571428571,0.5,1,0,1,0
102539,Bohdan Ulihrach,0.016129032258064516,0.0967741935483871,0.6538461538461539,0.7142857142857143,0.16666666666666666,0.33333333333333337,1,0,0,0
102153,German Puentes,0.0,0.0,0.7391304347826086,0.9090909090909091,0.8888888888888888,1.0,1,0,1,0
102287,Albert Portas,0.014084507042253521,0.028169014084507043,0.5384615384615384,0.6666666666666666,0.5833333333333334,0.0,1,0,0,0
102227,Sargis Sargsian,0.015625,0.046875,0.6470588235294118,0.7272727272727273,0.7,0.3571428571428571,1,1,0,0
102162,Chris Woodruff,0.19047619047619047,0.047619047619047616,0.7142857142857143,0.8,0.2,0.36363636363636365,1,1,0,0
101184,Damir Buljevic,0.1016949152542373,0.05084745762711865,0.7,0,0.6923076923076923,0.33333333333333337,1,0,0,0
102834,Paul Goldstein,0.0,0.011235955056179775,0.5483870967741935,0,0.5714285714285714,0.19999999999999996,1,0,0,0
101565,Marius Barnard,0.0,0.058823529411764705,0.5161290322580645,0.8888888888888888,0.4444444444444444,0.25,1,0,0,0
101874,Ciprian Petre Porumb,0.08108108108108109,0.02702702702702703,0.6097560975609756,0.6428571428571429,0.6666666666666666,0.5,1,0,0,0
103009,Razvan Sabau,0.043478260869565216,0.08695652173913043,0.5217391304347826,0.8888888888888888,0.375,0.1428571428571429,1,0,0,0
101367,Igor Saric,0.04854368932038835,0.0,0.6271186440677966,0.7142857142857143,0.625,0.5,1,0,0,0
101573,Carl Chang,0.03571428571428571,0.09523809523809523,0.7105263157894737,0.6363636363636364,0.5,0.33333333333333337,1,0,0,0
100832,Constantinos Efremoglou,0.05405405405405406,0.0,0.391304347826087,0,0.4,0.16666666666666663,1,0,0,0
102563,Thomas Johansson,0.09405677898646855,0.04165561156805519,0.7646983640081799,0.5468726336513706,0.5976331360946746,0.4082758620689655,195,55,7,44
102669,Noam Behr,0.06493506493506493,0.09090909090909091,0.6304347826086957,0,0.5833333333333334,0.25,1,0,0,0
101515,Donald Johnson,0.0379746835443038,0.0379746835443038,0.7115384615384616,0,0.0,0.30000000000000004,1,1,0,0
102903,Eyal Erlich,0.06060606060606061,0.07575757575757576,0.6666666666666666,0.6,0.7142857142857143,0.2941176470588235,1,1,0,0
102005,Johan De Beer,0.00909090909090909,0.08181818181818182,0.6081081081081081,0,0.5714285714285714,0.30000000000000004,1,0,0,0
102667,Satoshi Iwabuchi,0.018518518518518517,0.018518518518518517,0.55,0,0.4444444444444444,0.5,1,0,0,0
101701,Bing Pan,0.019230769230769232,0.019230769230769232,0.7241379310344828,1.0,0.625,0.0,1,0,0,0
101353,Lionel Barthez,0.0821917808219178,0.0684931506849315,0.7894736842105263,0.5789473684210527,0.3333333333333333,0.6,1,0,0,1
102161,Robert Kroll,0.0,0.06818181818181818,0.4642857142857143,1.0,0.2,0.25,1,0,0,0
108390,Thomas Prerovsky,0.12371134020618557,0.030927835051546393,0.7692307692307693,0.625,0.625,0.1428571428571429,1,0,0,0
102234,Oliver Gross,0.04081632653061224,0.030612244897959183,0.5813953488372093,0.6153846153846154,0.5333333333333333,0.6666666666666667,1,0,0,0
101821,Peter Tramacchi,0.0,0.028985507246376812,0.7352941176470589,0.5555555555555556,0.5,0.0,1,0,0,0
102588,Lars Rehmann,0.08771929824561403,0.08771929824561403,0.6470588235294118,0,0.2,1.0,1,0,0,0
102694,Lars Burgsmuller,0.0273972602739726,0.0684931506849315,0.5,0.8333333333333334,0.3333333333333333,0.5714285714285714,1,0,0,0
102654,Steven Downs,0.02857142857142857,0.08571428571428572,0.5675675675675675,0.5882352941176471,0.6,1.0,1,0,0,0
102652,Christian Vinck,0.03571428571428571,0.07142857142857142,0.6785714285714286,0.9090909090909091,0.2,0.33333333333333337,1,0,0,0
101444,Bonit Wiryawan,0.0,0.04878048780487805,0.47058823529411764,0.7777777777777778,0.6956521739130435,1.0,1,0,0,0
102243,Marcelo Charpentier,0.0,0.0,0.5952380952380952,0,0.3333333333333333,0.4,1,1,0,0
108229,Sebastien Hette,0.015625,0.15625,0.5428571428571428,1.0,0.6,0.6666666666666667,1,0,0,0
108297,Stephane Andriolo,0.03389830508474576,0.1016949152542373,0.631578947368421,0,0.3333333333333333,0.5,1,0,0,0
102882,Mark Philippoussis,0.15565255829373412,0.06238258371090728,0.7987816307403937,0.5800796812749004,0.6527659574468085,0.36240171551107936,228,75,27,32
101231,Ryan Blake,0.037037037037037035,0.012345679012345678,0.5882352941176471,1.0,0.45454545454545453,0,1,0,0,0
102006,Brent Larkham,0.07142857142857142,0.008928571428571428,0.8529411764705882,0.6538461538461539,1.0,0.16666666666666663,1,1,0,0
102042,Brandon Coupe,0.06153846153846154,0.03076923076923077,0.6046511627906976,0.9,0.5714285714285714,0,1,0,0,0
102214,Oscar Ortiz,0.05128205128205128,0.05128205128205128,0.64,0.5161290322580645,0.6842105263157895,0.5555555555555556,1,0,0,0
101929,Joost Winnink,0.038461538461538464,0.01282051282051282,0.7857142857142857,0.631578947368421,0.6,0.5,1,0,0,0
102203,Jonathan Leach,0.140625,0.078125,0.65625,0.6,0.5714285714285714,1.0,1,0,0,0
102477,Gaston Etlis,0.046153846153846156,0.07692307692307693,0.7142857142857143,1.0,0.5,0.0,1,0,0,0
102152,Pablo Campana,0.07766990291262135,0.04854368932038835,0.5777777777777777,0.4482758620689655,0.6666666666666666,0.625,1,0,0,0
103029,Mehdi Tahiri,0.0,0.061224489795918366,0.42105263157894735,0.7272727272727273,0.14285714285714285,0.5,1,0,0,0
102271,Hicham Arazi,0.013157894736842105,0.0,0.47619047619047616,0.5625,0.5,0.33333333333333337,1,0,0,0
102351,Oscar Martinez,0.01818181818181818,0.02727272727272727,0.6428571428571429,0.5833333333333334,0.6428571428571429,0.30434782608695654,1,0,1,0
106906,Dusan Prchlik,0.0,0.05172413793103448,0.5813953488372093,0,0.5555555555555556,0.5,1,0,0,0
102259,Jerome Golmard,0.03816793893129771,0.030534351145038167,0.6049382716049383,0.6428571428571429,0.5555555555555556,0.5,1,0,1,0
102117,Eduardo Nicolas,0.05172413793103448,0.05172413793103448,0.75,0,0.25,0.25,1,0,0,0
102050,Marco Meneschincheri,0.0,0.0410958904109589,0.7111111111111111,0,0.5,0.6666666666666667,1,0,0,0
102701,Marcelo Rios,0.05891571368064379,0.0338839474798814,0.7180337534085047,0.5815187953634492,0.5986878075451066,0.4199768607790204,341,80,107,29
102450,Tim Henman,0.0867920507219351,0.05018914166977463,0.7665388774206232,0.5549601359299438,0.608362369337979,0.38505747126436785,253,83,4,56
108443,Toshitsugu Mori,0.047619047619047616,0.1111111111111111,0.5588235294117647,0.6153846153846154,0.7142857142857143,0,1,0,0,0
102106,Davide Sanguinetti,0.03,0.03,0.6956521739130435,0.6086956521739131,0.5833333333333334,0.30000000000000004,1,0,0,0
102316,Jong Woong Yoon,0.0,0.0,0.45454545454545453,0.8,0.6,0.0,1,0,0,0
101636,Wade Mcguire,0.09278350515463918,0.061855670103092786,0.7636363636363637,0.625,0.75,0.6666666666666667,1,0,1,0
100852,Howard Herr,0.0,0.041666666666666664,0.35,0,0.25,1.0,1,0,0,0
102533,Jens Knippschild,0.0196078431372549,0.058823529411764705,0.5769230769230769,1.0,0.16666666666666666,0.4,1,0,0,0
101699,Alois Beust,0.04040404040404041,0.020202020202020204,0.625,0.6666666666666666,0.5714285714285714,0.33333333333333337,1,0,0,0
102018,Tamer El Sawy,0.021052631578947368,0.021052631578947368,0.6764705882352942,1.0,0.7777777777777778,0.5,1,0,0,0
101720,Agustin Garizzio,0.024193548387096774,0.04838709677419355,0.7464788732394366,0.6296296296296297,0.6666666666666666,0.33333333333333337,1,0,1,0
102437,Adrian Voinea,0.015625,0.0078125,0.6063829787234043,0,0.5,0.23529411764705888,1,0,0,0
102851,Giorgio Galimberti,0.03488372093023256,0.06976744186046512,0.7073170731707317,0.55,0.75,0.3125,1,0,1,0
101629,Matt Lucena,0.029850746268656716,0.05970149253731343,0.7333333333333333,0,0.5,0.25,1,0,0,0
102113,Daniele Musa,0.03260869565217391,0.043478260869565216,0.9,0.6,0.6666666666666666,0.4285714285714286,1,0,0,0
102854,Sjeng Schalken,0.047619047619047616,0.06349206349206349,0.7894736842105263,0.7142857142857143,1.0,0.5,1,0,0,1
101512,Trevor Kronemann,0.0547945205479452,0.0958904109589041,0.7368421052631579,0.75,0.4,0.0,1,0,0,0
102753,Wolfgang Schranz,0.05128205128205128,0.0,0.7073170731707317,0.65,0.25,0.5714285714285714,1,0,1,0
103182,Markus Hipfl,0.014705882352941176,0.08823529411764706,0.5777777777777777,0.8888888888888888,0.7142857142857143,0.0,1,0,0,0
102905,Stefan Koubek,0.0,0.021739130434782608,0.45714285714285713,0,0.0,0.2857142857142857,1,0,0,0
101973,Viktor Nagy,0.01694915254237288,0.05084745762711865,0.5555555555555556,0.7,0.6153846153846154,0,1,0,0,0
102083,Nick Gould,0.035897435897435895,0.041025641025641026,0.7428571428571429,0.6666666666666666,0.5,0.4444444444444444,1,0,0,0
102443,Barry Cowan,0.08064516129032258,0.08064516129032258,0.8571428571428571,0.782608695652174,0.6,0.25,1,0,0,0
101968,Ola Kristiansson,0.02912621359223301,0.009708737864077669,0.6129032258064516,0,0.5333333333333333,0.33333333333333337,1,0,0,0
102455,Lorenzo Manta,0.06382978723404255,0.06382978723404255,0.7,0.8,0.42857142857142855,0.0,1,0,0,0
101822,Luis Lobo,0.01020408163265306,0.030612244897959183,0.6911764705882353,0.9375,0.75,0.3076923076923077,1,0,1,0
102596,Christian Hill,0.0,0.13157894736842105,0.375,0,0.14285714285714285,0,1,0,0,0
101811,Bill Barber,0.08163265306122448,0.04081632653061224,0.8709677419354839,0.7142857142857143,1.0,0.2857142857142857,1,1,0,0
102791,Bobby Kokavec,0.038461538461538464,0.057692307692307696,0.6206896551724138,0.8888888888888888,0.3333333333333333,0,1,0,0,0
102372,Sule Ladipo,0.013157894736842105,0.039473684210526314,0.75,0.6111111111111112,0.7272727272727273,0.6666666666666667,1,1,0,0
102206,Stephane Matheu,0.10294117647058823,0.08823529411764706,0.7272727272727273,0.8181818181818182,0.6923076923076923,0.125,1,0,0,0
102231,Alex Calatrava,0.06451612903225806,0.0967741935483871,0.52,0.6923076923076923,0.3333333333333333,0.6,1,0,0,0
101816,Steve Campbell,0.013888888888888888,0.013888888888888888,0.6595744680851063,0.75,0.8571428571428571,0.8,1,1,0,0
102087,Oleg Ogorodov,0.0,0.0,0.4444444444444444,0,0.4,0.5,1,0,0,0
102024,Hernan Gumy,0.020618556701030927,0.12371134020618557,0.6557377049180327,0,0.5384615384615384,0.33333333333333337,1,0,0,0
102456,Felix Mantilla,0.03523095850575998,0.023263617045073258,0.6664400441913827,0.5631375307773479,0.6065178032589016,0.44174003107198345,235,22,123,6
102419,Christophe Van Garsse,0.043478260869565216,0.0,0.75,0.6153846153846154,0,0.36363636363636365,1,0,1,0
101826,Alex Lopez Moron,0.0,0.05970149253731343,0.6052631578947368,0.5294117647058824,0.7777777777777778,0.5,1,0,1,0
102076,Mark Merklein,0.14545454545454545,0.01818181818181818,0.6097560975609756,0,0.4,0,1,0,0,0
101641,Jose Luis Noriega,0.05555555555555555,0.08333333333333333,0.6808510638297872,1.0,0.25,1.0,1,0,0,0
102060,Ignacio Martinez,0.031914893617021274,0.0425531914893617,0.625,0.6666666666666666,0.6,0.5,1,1,0,0
101688,Geoff Grant,0.0,0.0392156862745098,0.5172413793103449,0.75,0.3333333333333333,0.1428571428571429,1,0,0,0
102085,Sasa Hirszon,0.02631578947368421,0.10526315789473684,0.7647058823529411,0.5555555555555556,0.5,1.0,1,0,0,0
101959,Robert Eriksson,0.023255813953488372,0.05813953488372093,0.4222222222222222,0.9230769230769231,0.2857142857142857,0.6,1,0,0,0
101027,Jaroslav Bulant,0.02912621359223301,0.038834951456310676,0.7804878048780488,0.5172413793103449,0.6363636363636364,0.33333333333333337,1,0,1,0
101417,Mario Rincon,0.037383177570093455,0.009345794392523364,0.5555555555555556,1.0,0.38461538461538464,0.38095238095238093,1,0,1,0
101167,Jaime Cortes,0.015748031496062992,0.015748031496062992,0.5697674418604651,0,0.6190476190476191,0.6153846153846154,1,0,0,0
101495,Miguel Tobon,0.03529411764705882,0.07058823529411765,0.782608695652174,0.9285714285714286,0.5555555555555556,0.36363636363636365,1,0,1,0
