id,name,ace,df,1stWon,2ndWon,bpSaved,bpLost,matches,hard,clay,grass
106252,Joao Pedro Sorgi,0.07758620689655173,0.04310344827586207,0.6842105263157895,1.0,0.7857142857142857,0.4,1,0,0,0
120792,M Abid Ali Khan Akbar,0.036585365853658534,0.024390243902439025,0.673469387755102,0.75,0.5714285714285714,0.33333333333333337,1,0,0,1
207972,Minjong Park,0.011235955056179775,0.033707865168539325,0.58,0.6,0.6666666666666666,0.4285714285714286,1,0,0,0
200436,Zsombor Piros,0.05813953488372093,0.05813953488372093,0.7017543859649122,0.8461538461538461,0.75,0.23076923076923073,1,1,0,0
106333,Julien Cagnina,0.05970149253731343,0.029850746268656716,0.6888888888888889,0,0.7692307692307693,0.25,1,0,0,0
106391,Adrian Bodmer,0.048,0.04,0.6417910447761194,0.6538461538461539,0.6111111111111112,0.6,1,0,0,0
144817,Marc Andrea Huesler,0.2,0.025,0.8260869565217391,0.7272727272727273,0.0,0.8333333333333334,1,1,0,0
122236,Roman Hassanov,0.022222222222222223,0.022222222222222223,0.43333333333333335,0,0.16666666666666666,1.0,1,0,0,0
105935,Duilio Beretta,0.047619047619047616,0.023809523809523808,0.7777777777777778,0.6666666666666666,1.0,0.2666666666666667,1,0,1,0
126174,Youssef Hossam,0.11538461538461539,0.019230769230769232,0.7142857142857143,1.0,0.75,0.8571428571428572,1,1,0,0
200483,Peter August Anker,0.061224489795918366,0.02040816326530612,0.36363636363636365,0,0.14285714285714285,0.25,1,0,0,0
105899,Martin Cuevas,0.09821428571428571,0.03571428571428571,0.7272727272727273,0.6666666666666666,0.4,0.5,1,0,0,0
127570,Rodrigo Arus,0.025,0.05,0.782608695652174,0.6666666666666666,1.0,0.8333333333333334,1,1,0,0
206768,Rafael Eduardo Gonzalez Retana,0.0,0.19230769230769232,0.5517241379310345,1.0,0.16666666666666666,0.0,1,0,0,0
144807,Kenneth Raisma,0.05405405405405406,0.02702702702702703,0.7222222222222222,0.9230769230769231,0.8333333333333334,0.0,1,0,0,0
207973,Ainius Sabaliauskas,0.0,0.0851063829787234,0.4074074074074074,0,0.5,0,1,0,0,0
138845,Anthony Jackie Tang,0.07407407407407407,0.04938271604938271,0.7073170731707317,0.5,0.5714285714285714,0.33333333333333337,1,1,0,0
105606,Mohsen Hossein Zade,0.0,0.04,0.4358974358974359,0,0.375,1.0,1,0,0,0
134217,Skyler Butts,0.044444444444444446,0.044444444444444446,0.76,0.8,0.8,0.46153846153846156,1,1,0,0
200401,Amir Hossein Badi,0.0,0.05172413793103448,0.475,0,0.5384615384615384,0.19999999999999996,1,0,0,0
200278,Simon Carr,0.05,0.06666666666666667,0.7368421052631579,0,0.3333333333333333,0.1428571428571429,1,0,0,0
126530,Peter Bothwell,0.024691358024691357,0.06172839506172839,0.8,0.7777777777777778,0.5,0.3157894736842105,1,1,0,0
133975,Benjamin Hassan,0.012345679012345678,0.012345679012345678,0.6590909090909091,0.6666666666666666,0.25,0.41666666666666663,1,1,0,0
106396,Cheng Yu Yu,0.03225806451612903,0.043010752688172046,0.6981132075471698,0.8333333333333334,0.5833333333333334,0.75,1,0,0,0
200273,Hady Habib,0.07142857142857142,0.017857142857142856,0.8421052631578947,1.0,1.0,0.33333333333333337,1,1,0,0
202358,Chun Hsin Tseng,0.0,0.037037037037037035,1.0,0.6666666666666666,0,0.75,1,1,0,0
206000,Michel Saade,0.0,0.03125,0.2857142857142857,0,0.25,0,1,0,0,0
207176,Muhammad Althaf Dhaifullah,0.017543859649122806,0.017543859649122806,0.5952380952380952,0,0.3333333333333333,0,1,0,0,0
200460,John Bryan Decasa Otico,0.078125,0.03125,0.6666666666666666,0.5625,0.5,0.8,1,1,0,0
126102,Nicolae Frunza,0.011363636363636364,0.03409090909090909,0.7192982456140351,0.7777777777777778,0.6,0.19999999999999996,1,0,0,0
144776,Christophe Tholl,0.06382978723404255,0.02127659574468085,0.6153846153846154,0.8888888888888888,0.4,0,1,0,0,0
126613,Bogdan Borza,0.1346153846153846,0.019230769230769232,0.8285714285714286,0,0.8,0.4,1,1,0,0
202462,Yasitha De Silva,0.10909090909090909,0.03636363636363636,0.6,0.9,0.5,0.0,1,0,0,0
207421,Alex Fairbanks,0.04081632653061224,0.14285714285714285,0.6666666666666666,0,0.16666666666666666,0.25,1,0,0,0
111761,Benjamin Lock,0.07317073170731707,0.0,0.7450980392156863,0.7647058823529411,0.6,0.6666666666666667,1,1,0,0
126535,Carlos Taberner,0.07692307692307693,0.028846153846153848,0.75,0.5714285714285714,0.9090909090909091,0.25,1,1,0,0
202090,Adrian Andreev,0.017241379310344827,0.05172413793103448,0.46153846153846156,0.9,0.4444444444444444,0.75,1,0,0,0
200574,Alexander Donski,0.13114754098360656,0.06557377049180328,0.7878787878787878,0,0.5714285714285714,0,1,0,0,0
200624,Sebastian Korda,0.11827956989247312,0.06451612903225806,0.6833333333333333,0,0.7058823529411765,0.4285714285714286,1,0,0,0
200000,Felix Auger Aliassime,0.0773353751914242,0.05436447166921899,0.68375,0.6004784688995215,0.6183206106870229,0.383177570093458,16,4,2,0
200384,Hugo Gaston,0.07272727272727272,0.01818181818181818,0.6153846153846154,0.7272727272727273,0.3333333333333333,0,1,0,0,0
205734,Thiago Seyboth Wild,0.04411764705882353,0.029411764705882353,0.725,0.7647058823529411,0.25,0.19999999999999996,1,0,0,0
200175,Miomir Kecmanovic,0.010869565217391304,0.021739130434782608,0.6538461538461539,0.5789473684210527,0.6363636363636364,0.6666666666666667,1,0,0,0
126939,Khumoun Sultanov,0.17391304347826086,0.06521739130434782,0.8,0.6666666666666666,0.8,0.7142857142857143,1,0,0,1
207836,Muzammil Murtaza,0.0784313725490196,0.0784313725490196,0.5454545454545454,0,0.2857142857142857,0.19999999999999996,1,0,0,0
109698,Christoffer Konigsfeldt,0.058823529411764705,0.014705882352941176,0.7222222222222222,0.8333333333333334,0.7,1.0,1,0,0,0
208029,Holger Rune,0.07142857142857142,0.02857142857142857,0.75,0.5555555555555556,0.5,0.6666666666666667,1,1,0,0
124022,Chun Hun Wong,0.047619047619047616,0.03571428571428571,0.6666666666666666,0.6190476190476191,0.75,0.2857142857142857,1,0,0,0
207415,Daniel Michalski,0.018867924528301886,0.018867924528301886,0.84375,0.7142857142857143,0.5,1.0,1,1,0,0
207400,Mark Chigaazira,0.0,0.06382978723404255,0.6666666666666666,0,0.0,0.5,1,0,0,0
106021,Dragos Dima,0.02127659574468085,0.02127659574468085,0.72,0.6153846153846154,0.6666666666666666,1.0,1,1,0,0
207479,Soufiane El Mesbahi,0.0,0.14634146341463414,0.5714285714285714,0,0.0,0.33333333333333337,1,0,0,0
202210,Edris Fetisleam,0.0,0.047619047619047616,0.7727272727272727,0.5833333333333334,0,0.8333333333333334,1,1,0,0
206642,Yassir Kilani,0.0,0.06666666666666667,0.48148148148148145,1.0,0.16666666666666666,0,1,0,0,0
207139,Palaphoom Kovapitukted,0.03636363636363636,0.03636363636363636,0.7037037037037037,0.5,0.0,0.5,1,0,1,0
105961,David Souto,0.030303030303030304,0.030303030303030304,0.6,0.5789473684210527,0.7142857142857143,0.2222222222222222,1,0,0,0
208028,Francisco Llanes,0.011764705882352941,0.023529411764705882,0.6785714285714286,0.7333333333333333,0.6,0.19999999999999996,1,0,1,0
207738,Brandon Perez,0.061855670103092786,0.061855670103092786,0.6666666666666666,0.5882352941176471,0.8,0.4,1,0,0,0
124079,Pedro Martinez,0.0,0.08860759493670886,0.6444444444444445,0,0.5384615384615384,0.5714285714285714,1,0,0,0
106072,Alexey Vatutin,0.011764705882352941,0.0,0.7307692307692307,0.8125,0.4,0.625,1,0,1,0
111795,Filippo Baldi,0.052083333333333336,0.03125,0.6296296296296297,0.5555555555555556,0.7,0.4,1,0,0,0
126523,Bernabe Zapata Miralles,0.1,0.0,0.9259259259259259,0.9,0.5,0.6666666666666667,1,0,1,0
105948,Federico Coria,0.047619047619047616,0.023809523809523808,0.7017543859649122,1.0,0.25,0.6666666666666667,1,0,1,0
106110,Filip Horansky,0.03125,0.020833333333333332,0.5909090909090909,0.8235294117647058,0.5,0.8333333333333334,1,0,1,0
200611,Elliot Benchetrit,0.009259259259259259,0.046296296296296294,0.5555555555555556,0.7142857142857143,0.4375,0.2727272727272727,1,0,0,0
106214,Oscar Otte,0.03773584905660377,0.04716981132075472,0.7719298245614035,0.8571428571428571,0.5833333333333334,0.5,1,0,0,0
126125,Maxime Janvier,0.01,0.01,0.7291666666666666,0.5769230769230769,0.6666666666666666,0.0,1,0,0,0
126845,Max Purcell,0.11320754716981132,0.018867924528301886,0.5405405405405406,0,0.2857142857142857,1.0,1,0,0,0
126652,Jay Clarke,0.08333333333333333,0.03333333333333333,0.7333333333333333,0.6923076923076923,0.5714285714285714,0.0,1,0,0,0
144645,Zdenek Kolar,0.025974025974025976,0.03896103896103896,0.6046511627906976,0.5882352941176471,0.5,0.1428571428571429,1,0,0,0
202130,Emil Reinberg,0.06779661016949153,0.01694915254237288,0.5833333333333334,0.5833333333333334,0.4444444444444444,0.0,1,0,0,0
106177,Oriol Roca Batalla,0.14563106796116504,0.05825242718446602,0.7878787878787878,0.7272727272727273,1.0,0.18181818181818177,1,0,1,0
200514,Jurij Rodionov,0.0641025641025641,0.02564102564102564,0.5853658536585366,0.6666666666666666,0.375,0.36363636363636365,1,0,0,0
133297,Yosuke Watanuki,0.043478260869565216,0.07608695652173914,0.64,0.7,0.6153846153846154,0.375,1,0,0,0
127339,Borna Gojo,0.017543859649122806,0.07017543859649122,0.6111111111111112,0.8181818181818182,0.5714285714285714,0.0,1,0,0,0
200005,Ugo Humbert,0.0891089108910891,0.06930693069306931,0.7678571428571429,0.5357142857142857,0.6666666666666666,0.375,1,1,0,0
202385,Jenson Brooksby,0.0,0.0,0.44642857142857145,0.8,0.5882352941176471,0.5,1,0,0,0
200711,Nicolas Mejia,0.061224489795918366,0.02040816326530612,0.6176470588235294,0,0.0,0.5,1,0,0,0
105691,Scott Griekspoor,0.044642857142857144,0.0625,0.6935483870967742,0.6521739130434783,0.5714285714285714,0.33333333333333337,1,0,0,0
200218,Mate Valkusz,0.0,0.013157894736842105,0.6326530612244898,0,0.5833333333333334,0.0,1,0,0,0
138431,Darko Bojanovic,0.08695652173913043,0.021739130434782608,0.5384615384615384,0.8888888888888888,0.2,0.0,1,0,0,0
105502,N Sriram Balaji,0.06779661016949153,0.06779661016949153,0.6071428571428571,0.8888888888888888,0.375,1.0,1,0,0,0
111197,Jonathan Mridha,0.08333333333333333,0.010416666666666666,0.7222222222222222,0.7368421052631579,0.5,0.2857142857142857,1,0,0,0
106348,Evgeny Karlovskiy,0.12605042016806722,0.025210084033613446,0.7228915662650602,0.7894736842105263,0.9166666666666666,1.0,1,0,0,0
