id,name,ace,df,1stWon,2ndWon,bpSaved,bpLost,matches,hard,clay,grass
128034,Hubert Hurkacz,0.14150943396226415,0.03773584905660377,0.65625,0.7,0.6666666666666666,0.0,1,0,0,0
134472,Antoine Bellier,0.03636363636363636,0.0,0.7096774193548387,0.8888888888888888,0.4,0.0,1,0,0,0
124187,Reilly Opelka,0.14772727272727273,0.056818181818181816,0.6296296296296297,0.5789473684210527,0.7142857142857143,0.25,1,0,0,0
106044,Nicolas Kicker,0.009174311926605505,0.03669724770642202,0.6428571428571429,0.6666666666666666,0.625,0.30000000000000004,1,0,0,0
144760,Amine Ahouda,0.0,0.07894736842105263,0.8157894736842105,0.75,0.0,0.5,1,0,0,0
106398,Pedro Cachin,0.05952380952380952,0.03571428571428571,0.6875,0.7894736842105263,0.3333333333333333,0.33333333333333337,1,0,0,0
105426,Michael Linzer,0.022727272727272728,0.022727272727272728,0.5,0,0.16666666666666666,0.0,1,0,0,0
132283,Lorenzo Sonego,0.038461538461538464,0.03076923076923077,0.5875,0.6666666666666666,0.6,0.33333333333333337,1,0,0,0
106099,Salvatore Caruso,0.0,0.07142857142857142,0.5555555555555556,0,0.375,0.33333333333333337,1,0,0,0
105751,Roberto Ortega Olmedo,0.05,0.03333333333333333,0.6774193548387096,0.5294117647058824,0.7777777777777778,0.0,1,0,0,0
106421,Daniil Medvedev,0.10376006174881465,0.044216561914213255,0.7445052397292033,0.5855524946434038,0.6248175182481752,0.4092945128779395,240,127,10,18
106296,Gregoire Barrere,0.06896551724137931,0.022988505747126436,0.5333333333333333,0.9333333333333333,0.45454545454545453,0.2857142857142857,1,0,0,0
106361,Adam Pavlasek,0.04516129032258064,0.012903225806451613,0.6470588235294118,0.8076923076923077,0.6842105263157895,0.47058823529411764,1,0,1,0
106288,Mathias Bourgue,0.03333333333333333,0.03333333333333333,0.6712328767123288,0.9473684210526315,0.3333333333333333,0.4117647058823529,1,0,1,0
105515,Jordi Samper Montana,0.0136986301369863,0.0,0.5612244897959183,0.75,0.5882352941176471,0.6666666666666667,1,0,0,0
124014,Ernesto Escobedo,0.14516129032258066,0.0967741935483871,0.8333333333333334,0.7692307692307693,0.3333333333333333,0.0,1,0,0,0
123828,Jan Choinski,0.06666666666666667,0.03333333333333333,0.55,0.8333333333333334,0.3333333333333333,0.0,1,0,0,0
105650,Marcus Willis,0.10144927536231885,0.07971014492753623,0.7241379310344828,0.6363636363636364,0.95,0.5555555555555556,1,0,0,1
106137,Tristan Lamasine,0.033707865168539325,0.011235955056179775,0.5964912280701754,0.8666666666666667,0.6428571428571429,0.0,1,0,0,0
144797,Carl Soderlund,0.020618556701030927,0.041237113402061855,0.6666666666666666,0.9375,0.4444444444444444,0.2941176470588235,1,0,1,0
110596,Fred Simonsson,0.037383177570093455,0.09345794392523364,0.6363636363636364,0.625,0.7058823529411765,0.5555555555555556,1,0,0,0
144923,Louis Wessels,0.022988505747126436,0.05747126436781609,0.7166666666666667,0,0.6,0.4545454545454546,1,0,1,0
202359,Marvin Moeller,0.04081632653061224,0.04081632653061224,0.5357142857142857,1.0,0.6363636363636364,0.0,1,0,0,0
105596,Jan Satral,0.0759493670886076,0.05063291139240506,0.7291666666666666,0.8666666666666667,0.7,0.16666666666666663,1,0,0,0
105933,Roberto Quiroz,0.02962962962962963,0.014814814814814815,0.7108433734939759,0.875,0.6666666666666666,0.25,1,0,0,0
105031,Saketh Myneni,0.18421052631578946,0.07894736842105263,0.7761194029850746,0.84,0.6666666666666666,0.375,1,0,0,1
105790,Yong Kyu Lim,0.07857142857142857,0.05,0.6547619047619048,0.7241379310344828,0.625,0.33333333333333337,1,0,0,0
106184,Hong Chung,0.012048192771084338,0.060240963855421686,0.7192982456140351,1.0,0.6666666666666666,0.6,1,0,0,0
105467,Jordi Munoz Abreu,0.010416666666666666,0.07291666666666667,0.543859649122807,0.8666666666666667,0.6111111111111112,1.0,1,0,0,0
111453,Mikael Torpegaard,0.049019607843137254,0.10784313725490197,0.7551020408163265,0.6153846153846154,0.6923076923076923,0.1428571428571429,1,0,0,0
111781,Janis Podzus,0.1111111111111111,0.037037037037037035,0.6190476190476191,0.8666666666666667,0.5,0.0,1,0,0,0
126689,Tadas Babelis,0.046875,0.03125,0.5384615384615384,0.6666666666666666,0.5714285714285714,0,1,0,0,0
105273,Mauricio Echazu,0.013888888888888888,0.027777777777777776,0.6224489795918368,0.88,0.65,0.38095238095238093,1,0,1,0
126190,Nicolas Alvarez,0.1095890410958904,0.0273972602739726,0.82,0.9333333333333333,0.75,0.5555555555555556,1,0,1,0
202316,Dac Tien Nguyen,0.06382978723404255,0.10638297872340426,0.6153846153846154,0,0.3333333333333333,0,1,0,0,0
126627,Johan Nikles,0.015384615384615385,0.07692307692307693,0.6111111111111112,0.75,0.6363636363636364,0.0,1,0,0,0
103902,Jan Mertl,0.0967741935483871,0.053763440860215055,0.7419354838709677,0,0.3333333333333333,0.38888888888888884,1,0,1,0
117361,Akira Santillan,0.0196078431372549,0.058823529411764705,0.5333333333333333,0.8,0.5,0.0,1,0,0,0
105782,Enrique Lopez Perez,0.10606060606060606,0.06060606060606061,0.7058823529411765,0.8333333333333334,0.5555555555555556,0.5,1,0,0,0
105677,Nikola Cacic,0.008547008547008548,0.02564102564102564,0.6521739130434783,0.64,0.625,0.5714285714285714,1,0,1,0
126120,Nino Serdarusic,0.06349206349206349,0.06349206349206349,0.6571428571428571,0.6428571428571429,0.6666666666666666,0.0,1,0,0,0
133430,Denis Shapovalov,0.09943108352728212,0.0612878200155159,0.7563961182179091,0.6108247422680413,0.6503436426116839,0.37582236842105265,187,83,17,3
106269,Austin Smith,0.020833333333333332,0.08333333333333333,0.5,0.8,0.42857142857142855,0.0,1,0,0,0
126646,Tim Van Rijthoven,0.1111111111111111,0.04040404040404041,0.7636363636363637,0.7777777777777778,0.7272727272727273,0.25,1,0,0,0
126143,Andreas Bjerrehus,0.0,0.038461538461538464,0.2857142857142857,0,0.25,0.19999999999999996,1,0,0,0
123983,Nerman Fatic,0.13114754098360656,0.01639344262295082,0.7352941176470589,0.631578947368421,0.5,0.36363636363636365,1,1,0,0
202219,Tomas Vaise,0.013157894736842105,0.02631578947368421,0.6666666666666666,0,0.6363636363636364,0.5,1,0,0,0
134120,Kuan Yi Lee,0.08771929824561403,0.03508771929824561,0.7297297297297297,0.6923076923076923,0.8,0.75,1,1,0,0
106167,Joris De Loore,0.15384615384615385,0.0,0.8979591836734694,0.7894736842105263,1.0,0.5714285714285714,1,1,0,0
111576,Sumit Nagal,0.012345679012345678,0.04938271604938271,0.64,0.75,0.6363636363636364,0.4444444444444444,1,0,0,0
111794,Kamil Majchrzak,0.011627906976744186,0.029069767441860465,0.65,0.8,0.5,0.3846153846153846,1,0,0,0
105085,Artem Smirnov,0.11538461538461539,0.02564102564102564,0.7111111111111111,1.0,0.0,0.2857142857142857,1,0,0,0
122471,Danylo Kalenichenko,0.018518518518518517,0.018518518518518517,0.65,0.5714285714285714,0.2,0.0,1,0,0,0
122109,Sanjar Fayziev,0.028037383177570093,0.009345794392523364,0.4931506849315068,0.6666666666666666,0.625,0.0,1,0,0,0
127300,Jurabek Karimov,0.07017543859649122,0.02631578947368421,0.6190476190476191,0.7307692307692307,0.42857142857142855,0.5,1,0,0,0
105775,Marin Draganja,0.09836065573770492,0.08196721311475409,0.7586206896551724,0.7692307692307693,0.625,1.0,1,0,0,0
122330,Alexander Bublik,0.043478260869565216,0.043478260869565216,0.5769230769230769,0,0.4,0.4,1,0,0,0
106225,Andrew Whittington,0.10588235294117647,0.07058823529411765,0.803921568627451,0.8235294117647058,0.4,0.33333333333333337,1,1,0,0
120424,Yannick Maden,0.0,0.07692307692307693,0.5333333333333333,0.6,0.16666666666666666,0.5,1,0,0,0
200282,Alex De Minaur,0.049149507609668755,0.033751119068934646,0.7101364236467654,0.5785498489425982,0.6127232142857143,0.4002026342451874,139,74,2,4
105551,Anil Yuksel,0.015384615384615385,0.015384615384615385,0.625,0.7272727272727273,0.6666666666666666,0,1,0,0,0
106331,Christopher O'Connell,0.02,0.06,0.6060606060606061,0.8823529411764706,0.5454545454545454,0.06666666666666665,1,0,0,0
106425,Blake Mott,0.08974358974358974,0.038461538461538464,0.6326530612244898,0.9333333333333333,0.375,1.0,1,0,0,0
106232,Roberto Cid,0.01652892561983471,0.11570247933884298,0.59375,0.8095238095238095,0.4444444444444444,0.6666666666666667,1,0,0,0
144642,Marcelo Tomas Barrios Vera,0.025974025974025976,0.05194805194805195,0.8,0.631578947368421,0.6666666666666666,0.19999999999999996,1,1,0,0
200572,Nick Hardt,0.05263157894736842,0.05263157894736842,0.5,0.75,0.3333333333333333,1.0,1,0,0,0
200075,Yshai Oliel,0.0,0.02857142857142857,0.3695652173913043,0.9166666666666666,0.125,0,1,0,0,0
131951,Daniel Cukierman,0.021739130434782608,0.10869565217391304,0.5,0,0.2857142857142857,0.0,1,0,0,0
122669,Juan Pablo Varillas,0.027210884353741496,0.034013605442176874,0.6428571428571429,0.6666666666666666,0.5,0.30000000000000004,1,0,0,0
122635,Alexander Merino,0.046511627906976744,0.06976744186046512,0.5833333333333334,0,0.42857142857142855,0,1,0,0,0
117353,Duck Hee Lee,0.021739130434782608,0.043478260869565216,0.7101449275362319,0.625,0.5,0.2222222222222222,1,0,0,0
126952,Soon Woo Kwon,0.053691275167785234,0.040268456375838924,0.7093023255813954,0.6060606060606061,0.6,0.2857142857142857,1,0,0,0
132040,Philip Wilbert Major,0.008620689655172414,0.02586206896551724,0.5135135135135135,0,0.45,0.4285714285714286,1,0,0,0
106180,Spencer Newman,0.0,0.10891089108910891,0.47368421052631576,0,0.35714285714285715,0.625,1,0,0,0
132028,Justin Lunn,0.020833333333333332,0.020833333333333332,0.6,0,0.375,0.0,1,0,0,0
104656,Haydn Lewis,0.045871559633027525,0.11009174311926606,0.7413793103448276,0.8888888888888888,0.5384615384615384,0.4285714285714286,1,0,0,0
105156,Federico Zeballos,0.011235955056179775,0.056179775280898875,0.5714285714285714,0.5833333333333334,0.5,0.6666666666666667,1,0,0,1
106198,Hugo Dellien,0.00847457627118644,0.01694915254237288,0.5376344086021505,0,0.5,0.2727272727272727,1,0,0,0
104901,Vladimir Ivanov,0.0898876404494382,0.06741573033707865,0.7058823529411765,0.9285714285714286,0.7333333333333333,0,1,0,0,0
144940,Mattias Siimar,0.027777777777777776,0.027777777777777776,0.7352941176470589,0.5263157894736842,0.6666666666666666,0,1,0,0,0
200325,Emil Ruusuvuori,0.010752688172043012,0.03225806451612903,0.5740740740740741,0.8235294117647058,0.5,0.2222222222222222,1,0,0,0
126609,Patrik Niklas Salminen,0.0,0.0,0.0,0,0,0,1,0,0,0
105812,David Agung Susanto,0.036036036036036036,0.04504504504504504,0.6511627906976745,0,0.5833333333333334,0.75,1,0,0,1
202165,Alberto Lim,0.030927835051546393,0.030927835051546393,0.5789473684210527,0.7083333333333334,0.25,0.41666666666666663,1,0,0,0
200045,Anthony Susanto,0.04225352112676056,0.08450704225352113,0.5833333333333334,0.7692307692307693,0.3333333333333333,0.33333333333333337,1,0,0,0
127143,Jirat Navasirisomboon,0.008264462809917356,0.04132231404958678,0.7142857142857143,0.9523809523809523,0.7272727272727273,0.6363636363636364,1,0,0,1
104895,Abdullah Maqdas,0.014184397163120567,0.02127659574468085,0.6074766355140186,0,0.36363636363636365,0.2727272727272727,1,0,0,0
145003,Lucas Andriamasilalao,0.012987012987012988,0.012987012987012988,0.5294117647058824,0.9230769230769231,0.5,0.0,1,0,0,0
105182,Antso Rakotondramanga,0.14102564102564102,0.01282051282051282,0.7843137254901961,0.8823529411764706,0,0.6666666666666667,1,0,0,1
200272,Jean Jacques Rakotohasy,0.1,0.075,0.72,0.6666666666666666,0.6666666666666666,0.4285714285714286,1,0,0,1
126526,Soren Hess Olesen,0.030303030303030304,0.030303030303030304,0.6585365853658537,0.75,0.6,0.33333333333333337,1,0,0,0
105250,Mehdi Jdi,0.030303030303030304,0.06060606060606061,0.6486486486486487,0,0.4,0.6666666666666667,1,0,0,0
126204,Gerardo Lopez Villasenor,0.07042253521126761,0.07746478873239436,0.6575342465753424,0.5833333333333334,0.5714285714285714,0.16666666666666663,1,0,0,0
103531,Thomas Oger,0.09859154929577464,0.04225352112676056,0.6829268292682927,1.0,0.375,0.41666666666666663,1,0,0,1
105798,Tilen Zitnik,0.04819277108433735,0.08433734939759036,0.6086956521739131,0.75,0.5833333333333334,0.625,1,0,0,0
202382,Simen Sunde Bratholm,0.023809523809523808,0.03968253968253968,0.6666666666666666,0.9473684210526315,0.7,0.1333333333333333,1,0,0,1
105566,Shahin Khaledan,0.011494252873563218,0.05747126436781609,0.6545454545454545,0.9375,0.2,0.1428571428571429,1,0,0,0
103875,Anoosha Shahgholi,0.013157894736842105,0.02631578947368421,0.559322033898305,0,0.5384615384615384,0.0,1,0,0,0
144826,Aziz Dougaz,0.023121387283236993,0.03468208092485549,0.719626168224299,0.7058823529411765,0.8333333333333334,0.2857142857142857,1,0,0,0
117365,Petros Chrysochos,0.0125,0.0375,0.6263736263736264,0.6764705882352942,0.6521739130434783,0.2666666666666667,1,0,0,0
144949,Menelaos Efstathiou,0.022857142857142857,0.02857142857142857,0.6440677966101694,0.9615384615384616,0.6,0.7272727272727273,1,0,0,0
123315,Nicholas Campbell,0.0,0.05714285714285714,0.5882352941176471,0.5,0.6,1.0,1,0,0,0
138846,Hong Kit Jack Wong,0.0661764705882353,0.058823529411764705,0.6666666666666666,0.9230769230769231,0.3,0.4545454545454546,1,0,0,1
124023,Hei Yin Andrew Li,0.01020408163265306,0.05102040816326531,0.509090909090909,0.5714285714285714,0.6,0.16666666666666663,1,0,0,0
106311,Marko Tepavac,0.08571428571428572,0.014285714285714285,0.6216216216216216,0.7333333333333333,0.3333333333333333,0.375,1,0,0,0
126774,Stefanos Tsitsipas,0.08753459270845868,0.028696907712669955,0.7597073170731707,0.5835742220710763,0.6381395348837209,0.3816964285714286,210,87,35,8
134868,Tallon Griekspoor,0.02631578947368421,0.02631578947368421,0.6666666666666666,1.0,0.25,0.0,1,0,0,0
200059,Yibing Wu,0.06217616580310881,0.031088082901554404,0.6542056074766355,0.46,0.7777777777777778,0.26315789473684215,1,0,0,1
105359,Jason Jung,0.05521472392638037,0.04294478527607362,0.6595744680851063,0.575,0.7368421052631579,0.2222222222222222,1,0,0,0
105448,Hsien Yin Peng,0.030303030303030304,0.050505050505050504,0.7014925373134329,0,0.5714285714285714,0.75,1,0,0,0
126197,Orlando Luz,0.05970149253731343,0.04477611940298507,0.5882352941176471,0.5882352941176471,0.4,0.0,1,0,0,0
122078,Dmitry Popko,0.05263157894736842,0.010526315789473684,0.75,0.9411764705882353,1.0,0.375,1,0,1,0
200125,Mykyta Mashtakov,0.0,0.015873015873015872,0.5116279069767442,0,0.46153846153846156,0,1,0,0,0
207277,Illia Biloborodko,0.027777777777777776,0.08333333333333333,0.5625,0,0.16666666666666666,0,1,0,0,0
106381,Temur Ismailov,0.0625,0.0234375,0.7125,0,0.5714285714285714,0.18181818181818177,1,0,0,0
105432,Prajnesh Gunneswaran,0.09090909090909091,0.030303030303030304,0.8656716417910447,0,0.3333333333333333,0.33333333333333337,1,1,0,0
122047,Luciano Ramazzini,0.0,0.02564102564102564,0.5535714285714286,0,0.3,0.0,1,0,0,0
105703,Jesus Bandres,0.08333333333333333,0.015151515151515152,0.5405405405405406,0.5625,0.631578947368421,0.2857142857142857,1,0,0,0
200416,August Holmgren,0.06741573033707865,0.056179775280898875,0.6909090909090909,0.5714285714285714,0.875,0.2857142857142857,1,1,0,0
104591,Patrick Tierro,0.017857142857142856,0.05357142857142857,0.5625,0.8888888888888888,0.6363636363636364,0.5,1,0,0,0
105450,Mike Urbanija,0.029850746268656716,0.05970149253731343,0.5526315789473685,0,0.125,0,1,0,0,0
105815,Tennys Sandgren,0.06557377049180328,0.03278688524590164,0.71875,0.8181818181818182,0.75,0.0,1,0,0,0
106420,Gianluigi Quinzi,0.1414141414141414,0.050505050505050504,0.7450980392156863,0.55,0.875,0.375,1,0,1,0
106249,Joao Domingues,0.06741573033707865,0.0,0.71875,0,0.2,0.5714285714285714,1,0,1,0
105821,Riccardo Bellotti,0.0,0.0425531914893617,0.5492957746478874,0,0.3333333333333333,0.5,1,0,0,0
105870,Yannick Hanfmann,0.09090909090909091,0.011363636363636364,0.7142857142857143,0,0.7142857142857143,0.4444444444444444,1,0,1,0
109054,Daniel Masur,0.03389830508474576,0.03389830508474576,0.6410256410256411,0.75,0.7142857142857143,0,1,0,0,0
126149,Gianluca Mager,0.06493506493506493,0.03896103896103896,0.5777777777777777,0.631578947368421,0.4444444444444444,0.4285714285714286,1,0,0,0
109303,Stefano Napolitano,0.06493506493506493,0.0,0.6666666666666666,0.7142857142857143,0.5,0.0,1,0,0,0
126610,Matteo Berrettini,0.10732104673658487,0.02667752774666531,0.7736503219415553,0.5823293172690763,0.6630265210608425,0.34434561626429483,122,30,28,13
105406,Roberto Marcora,0.04,0.04,0.64,0.8888888888888888,0.42857142857142855,0,1,0,0,0
127157,Daniel Altmaier,0.07017543859649122,0.0,0.6052631578947368,0.75,0.8181818181818182,0.0,1,0,0,0
124186,Alexandre Muller,0.024691358024691357,0.030864197530864196,0.6808510638297872,0.7741935483870968,0.65,0.4375,1,0,0,0
126127,Benjamin Bonzi,0.03333333333333333,0.03333333333333333,0.7313432835820896,0.68,0.7857142857142857,0.33333333333333337,1,0,1,0
111815,Cameron Norrie,0.061224489795918366,0.061224489795918366,0.7333333333333333,0,0.5714285714285714,0.0,1,0,0,0
124116,Sebastian Ofner,0.05063291139240506,0.05063291139240506,0.75,0.7647058823529411,1.0,0.2941176470588235,1,0,0,1
111515,Thai Son Kwiatkowski,0.08928571428571429,0.07142857142857142,0.5625,0,0.25,0.75,1,0,0,0
117360,Marc Polmans,0.015748031496062992,0.047244094488188976,0.6417910447761194,0.5555555555555556,0.7058823529411765,0.2142857142857143,1,0,0,0
105181,Miljan Zekic,0.03773584905660377,0.0,0.5277777777777778,0,0.6,0.0,1,0,0,0
105163,Gleb Sakharov,0.015873015873015872,0.015873015873015872,0.7857142857142857,0.9166666666666666,0.0,0.375,1,0,1,0
200484,Rudolf Molleker,0.03225806451612903,0.016129032258064516,0.5476190476190477,0.8333333333333334,0.2,0.33333333333333337,1,0,0,0
106335,Alexios Halebian,0.10714285714285714,0.017857142857142856,0.6764705882352942,0.75,0.6,0.0,1,0,0,0
105871,Sekou Bangoura,0.08333333333333333,0.1,0.85,0,0.0,0,1,0,0,0
105692,Alessandro Bega,0.05714285714285714,0.04285714285714286,0.7021276595744681,0,0.2,0.2857142857142857,1,0,0,0
136440,Dominik Koepfer,0.0,0.06818181818181818,0.5,0.875,0.42857142857142855,0.0,1,0,0,0
144972,Geoffrey Blancaneaux,0.041666666666666664,0.125,0.5384615384615384,0.9166666666666666,0.4166666666666667,0.0,1,0,0,0
106324,Vaclav Safranek,0.042105263157894736,0.06315789473684211,0.5862068965517241,0.75,0.6666666666666666,0.0,1,0,0,0
200516,Patrick Kypson,0.039603960396039604,0.0297029702970297,0.55,0.7368421052631579,0.45454545454545453,0.375,1,0,0,0
111574,Jc Aragone,0.046511627906976744,0.023255813953488372,0.5660377358490566,0.8571428571428571,0.4444444444444444,0.0,1,0,0,0
207759,Matthew Foster Estwick,0.02857142857142857,0.04285714285714286,0.4583333333333333,0,0.5,0,1,0,0,0
108772,Julius Tverijonas,0.0,0.011764705882352941,0.5294117647058824,0.8125,0.45454545454545453,0.6666666666666667,1,0,0,0
105299,Dzmitry Zhyrmont,0.06818181818181818,0.022727272727272728,0.6818181818181818,0.6129032258064516,0.5714285714285714,0.33333333333333337,1,0,0,0
126185,Evgenii Tiurnev,0.13953488372093023,0.06976744186046512,0.6363636363636364,0,0.16666666666666666,0.16666666666666663,1,0,0,0
200095,Nicola Kuhn,0.08433734939759036,0.060240963855421686,0.6481481481481481,0.75,0.25,0.6666666666666667,1,0,0,0
126208,Yusuke Takahashi,0.04597701149425287,0.022988505747126436,0.6511627906976745,0.6818181818181818,0.4444444444444444,0.4,1,0,0,0
126128,Roman Safiullin,0.125,0.017857142857142856,0.6170212765957447,0,0.5714285714285714,0,1,0,0,0
106120,Ricardo Ojeda Lara,0.0375,0.0,0.7017543859649122,0.8461538461538461,0.6666666666666666,0.25,1,1,0,0
111459,Arjun Kadhe,0.07575757575757576,0.07575757575757576,0.6097560975609756,0,0.4444444444444444,1.0,1,0,0,0
132482,Liam Caruana,0.08974358974358974,0.01282051282051282,0.775,0.6,0.5,0.19999999999999996,1,0,0,0
200615,Alexei Popyrin,0.07692307692307693,0.09230769230769231,0.6470588235294118,0.8181818181818182,0.5555555555555556,1.0,1,0,0,0
126846,Aleksandar Vukic,0.22115384615384615,0.028846153846153848,0.7704918032786885,0.6666666666666666,0.7142857142857143,0.19999999999999996,1,0,0,0
