id,name,surname,rank,country
201596,Mark,Tappan,84,USA
201596,Johanna,Larsson,84,SWE
201587,Tony,Walker,94,UNK
201587,Bojana,Jovanovski,94,SRB
201584,Nels,Van Patten,99,USA
201584,Ksenia,Pervak,99,KAZ
201599,David,Grover,100,USA
201599,Andrea,Hlavackova,100,CZE
201606,Don,Barton,84,AUS
201606,Rebecca,Marino,84,CAN
201535,Jeff,Jacklish,93,UNK
201535,Coco,Vandeweghe,93,USA
201532,,Guendel,95,UNK
201532,Anastasia,Pivovarova,95,RUS
201570,,Sman,95,UNK
201570,Vesna,Dolonc,95,SRB
201588,David,Williams,84,USA
201588,Anna,Tatishvili,84,GEO
201604,Rodney,Burton,81,AUS
201604,Irina,Falconi,81,USA
201621,Ross,Laser,100,USA
201621,Mona,Barthel,100,GER
201562,Eric,Quade,90,USA
201562,Silvia,Soler Espinosa,90,ESP
201622,Xavier,Lemoine,100,FRA
201622,Iryna,Bremond,100,FRA
202456,Eric,Diaz,98,PUR
202456,Alexandra,Cadantu,98,ROU
201690,Lee,Brandenburg,92,USA
201690,Nina,Bratchikova,92,RUS
201605,Mark,Mcloughlin,95,AUS
201605,Mandy,Minella,95,LUX
201668,Adam,Schneider,83,CAN
201668,Alexandra,Panova,83,RUS
201693,Christophe,Au Couturier,68,FRA
201693,Timea,Babos,68,HUN
201600,J,Jagdish,99,UNK
201600,Jamie,Hampton,99,USA
202443,Tobias,Sonne,99,ARG
202443,Valeria,Savinykh,99,RUS
201615,Mark,Gibbins,94,AUS
201615,Lesia,Tsurenko,94,UKR
201573,,Tarkkila,97,UNK
201573,Laura,Robson,97,GBR
202461,Octavio,De La Sobera,97,PAR
202461,Julia,Cohen,97,USA
202418,Stijn,Slump,91,NED
202418,Lara,Arruabarrena,91,ESP
201640,Jim,Slaught,95,UNK
201640,Maria Teresa,Torro Flor,95,ESP
202470,Frederic,Watry,86,LUX
202470,Annika,Beck,86,GER
202450,Ricardo,Gorostiaga,97,PAR
202450,Jana,Cepelova,97,SVK
202486,Stefan,Lurger,99,AUT
202486,Mallory,Burdette,99,USA
202446,Alexander Carlos,Parker,95,GBR
202446,Eugenie,Bouchard,95,CAN
201620,Wayne,Jackson,88,CAN
201620,Monica,Puig,88,PUR
201638,B,Schellinger,95,UNK
201638,Estrella,Cabeza Candela,95,ESP
202440,Marco,Miceli,81,ITA
202440,Paula,Ormaechea,81,ARG
203533,Tom,Spinks,97,GBR
203533,Anna Karolina,Schmiedlova,97,SVK
202694,,Raghuram,100,IND
202694,Teliana,Pereira,100,BRA
202477,Milan,Radojkovic,98,SRB
202477,Dinah,Pfizenmaier,98,GER
201589,,Zapata,96,UNK
201589,Sharon,Fichman,96,CAN
201597,Tom,Beckhard,78,USA
201597,Kurumi,Nara,78,JPN
202498,Jean,Le Clercq,99,FRA
202498,Julia,Glushko,99,ISR
202503,M,Arraya,87,PER
202503,Luksika,Kumkhum,87,THA
203297,Andreas,Preschitz,100,AUT
203297,Nadiya,Kichenok,100,UKR
201565,H,Reh,98,UNK
201565,Katarzyna,Piter,98,POL
202497,Rohan,Goetzke,92,AUS
202497,Victoria,Duval,92,USA
202702,Mel,Baleson,99,RSA
202702,Tereza,Smitkova,99,CZE
204431,Farsad,Zoroofchi,100,GER
204431,Anna Lena,Friedsam,100,GER
202434,Ricardo,Ortiz,100,MEX
202434,Aleksandra,Krunic,100,SRB
202484,Imre,Kovacs,92,HUN
202484,Nicole,Gibbs,92,USA
211951,Ana,Konjuh,100,CRO
202489,Rajvinder,Gill,100,GBR
202489,Carina,Witthoeft,100,GER
201554,,Mezquita,77,ESP
201554,Vitalia,Diatchenko,77,RUS
202420,Aidan,Mchugh,100,GBR
202420,An Sophie,Mestach,100,BEL
202653,John,Fairchild,91,AUS
202653,Denisa,Allertova,91,CZE
202479,Robert,Weber,100,USA
202479,Grace,Min,100,USA
201611,Norman,Chavez,97,MEX
201611,Daria,Gavrilova,97,AUS
203462,Tom,March,100,USA
203462,Kateryna,Kozlova,100,UKR
202671,Gordon,Smith,100,USA
202671,Cristina Andreea,Mitu,100,ROU
202504,Sidevaldo,Ribeiro,100,BRA
202504,Ying Ying,Duan,100,CHN
206404,Sherwin,Foo,94,SGP
206404,Elizaveta,Kulichkova,94,RUS
201648,H,Kruger,96,USA
201648,Naomi,Broady,96,GBR
201666,Jose,Moreira,82,BRA
201666,Cagla,Buyukakcay,82,TUR
211635,Louisa,Chirico,76,USA
202496,Harald,Lengnick,98,GER
202496,Samantha,Crawford,98,USA
201568,Ismael,Sauce,77,VEN
201568,Kristina,Kucova,77,SVK
206219,Bruno,Cimadamore Werthein,93,NOR
206219,Oceane,Dodin,93,FRA
202701,Eugene,Mccabe,96,AUS
202701,Irina,Khromacheva,96,RUS
214263,Catherine Cartan,Bellis,90,USA
203552,Ivan,Chirivella,94,ESP
203552,Risa,Ozaki,94,JPN
212001,Natalia,Vikhlyantseva,89,RUS
202426,Matt,Halpin,100,USA
202426,Julia,Boserup,100,USA
206242,Armin,Abbasian,100,IRI
206242,Beatriz,Haddad Maia,100,BRA
202705,Danny,Sullivan,95,RSA
202705,Veronica,Cepede Royg,95,PAR
202480,Pedro,Coutinho,100,POR
202480,Richel,Hogenkamp,100,NED
213544,Jana,Fett,99,CRO
202596,Luis Jose,Morea,89,ARG
202596,Mihaela,Buzarnescu,89,ROU
203500,Eddy,Truffaut,100,FRA
203500,Sachia,Vickery,100,USA
214304,Vera,Lapko,92,BLR
203435,Rafael,Dominguez Cortes,92,ESP
203435,Dalila,Jakupovic,92,SLO
215337,Olga,Danilovic,97,SRB
211107,Katie,Boulter,96,GBR
211736,Ivana,Jorovic,100,SRB
206292,Yosmelvin Rafael,Rodriguez,100,DOM
206292,Astra,Sharma,100,AUS
211901,Aliona,Bolsova,90,MDA
201529,B,Goolagong,93,AUS
201529,Kristie,Ahn,93,USA
214939,Anna,Kalinskaya,100,RUS
